公司代码,公司名称,2022年ROE,2021年ROE,2020年ROE,2019年ROE,2018年ROE,2022年资产负债率,2021年资产负债率,2020年资产负债率,2019年资产负债率,2018年资产负债率
2534,西子洁能,5.59,12.40,15.75,11.43,8.07,74.18,71.21,64.20,62.52,60.39
2665,首航高科,-4.75,-3.94,-14.01,1.10,-9.03,31.53,30.32,28.44,24.33,20.10
300376,易事特,5.85,8.74,8.25,8.14,12.23,51.18,52.12,54.37,56.54,58.33
300491,通合科技,4.49,4.59,5.95,4.97,-3.41,34.99,24.22,25.24,21.34,19.82
600475,华光环能,9.58,10.12,9.45,7.92,9.04,56.99,56.72,53.52,50.78,54.55
2518,科士达,19.94,12.72,11.26,12.82,9.89,41.92,37.32,31.96,35.29,31.53
688551,科威尔,6.29,6.06,14.24,38.76,50.23,24.25,15.41,9.39,35.59,33.39
2364,中恒电气,-2.45,3.98,3.92,3.59,3.38,31.20,28.29,35.27,18.44,12.44
300593,新雷能,18.61,28.64,17.04,10.61,6.28,28.42,47.99,41.08,41.86,44.95
301327,华宝新能,13.93,121.84,126.13,55.57,11.99,15.17,63.60,60.98,75.44,60.48
300105,龙源技术,4.76,0.32,0.51,0.70,0.37,26.14,22.17,17.69,12.23,15.85
2227,奥 特 迅,-3.60,-3.93,0.77,1.38,1.28,29.22,32.61,38.82,35.84,27.73
601727,上海电气,-6.31,-15.69,5.79,5.79,5.33,67.30,67.37,66.12,67.35,66.30
600875,东方电气,8.43,7.20,6.19,4.40,3.90,66.49,65.68,65.60,64.52,66.39
2366,融发核电,228.54,-208.79,-95.47,-24.17,11.57,32.68,97.76,83.01,62.44,54.89
2255,海陆重工,10.57,11.58,34.57,-65.56,-5.06,43.32,43.59,44.28,63.28,47.37
300713,英可瑞,-8.66,1.23,4.00,-3.09,1.68,34.56,25.86,22.23,26.18,23.36
300870,欧陆通,5.54,7.25,23.02,27.72,18.33,51.24,57.16,39.02,54.52,56.85
600202,哈空调,4.73,8.96,7.31,7.88,3.44,66.27,63.86,69.08,66.74,63.24
2630,华西能源,-59.53,-31.87,-15.91,1.16,-4.48,89.64,83.76,78.53,73.78,77.62
300446,乐凯新材,0.77,0.77,-3.35,15.59,16.35,16.17,18.00,19.59,9.00,6.67
2584,西陇科学,3.82,8.84,2.94,2.08,4.08,53.46,52.05,53.37,52.74,48.22
688106,金宏气体,8.39,6.10,10.95,22.26,21.94,36.45,31.40,17.17,44.40,53.08
688268,华特气体,14.14,9.83,8.63,12.44,12.85,33.79,21.48,14.13,15.84,26.40
2741,光华科技,7.03,4.51,2.85,1.07,11.69,52.51,47.80,52.89,51.61,48.47
688019,安集科技,22.20,11.11,15.94,11.40,13.87,25.69,28.17,18.58,10.45,19.98
603078,江化微,9.68,4.99,6.97,4.43,5.29,35.82,48.71,43.91,41.50,23.72
300537,广信材料,-4.74,-45.73,-17.51,5.56,4.41,47.85,40.50,26.52,31.24,29.06
300481,濮阳惠成,19.71,16.27,19.49,17.98,14.86,17.28,5.70,7.17,11.05,15.84
688550,瑞联新材,8.53,8.67,12.76,23.39,17.80,11.52,25.48,7.97,45.74,54.36
300398,飞凯材料,12.65,12.93,9.03,11.12,13.86,39.52,44.59,47.30,47.70,35.84
300637,扬帆新材,0.74,0.87,3.56,13.86,21.80,45.50,45.26,38.30,29.53,12.36
300236,上海新阳,1.21,2.47,7.14,15.33,0.51,26.08,24.92,22.09,18.60,16.77
300054,鼎龙股份,8.97,5.64,-4.39,0.91,7.98,20.22,16.68,16.20,7.21,5.94
300655,晶瑞电材,8.63,13.99,7.04,5.76,10.50,36.85,42.42,33.47,52.00,50.46
300576,容大感光,7.18,7.10,11.65,8.40,9.97,35.01,48.18,49.39,34.64,18.38
300346,南大光电,9.30,8.75,6.90,4.60,4.19,50.42,42.98,40.94,37.95,17.51
603931,格林达,12.81,12.14,13.92,21.41,22.48,13.65,12.66,11.48,23.62,27.81
688359,三孚新科,-6.22,12.32,19.18,16.57,18.90,36.94,11.65,17.50,14.37,15.88
2643,万润股份,12.20,11.73,10.23,10.99,10.53,26.73,23.45,17.94,15.13,9.99
300429,强力新材,-4.69,5.80,5.46,9.31,10.95,47.92,40.81,33.99,17.33,12.64
301366,一博科技,13.51,22.40,26.66,25.21,60.76,11.00,25.06,17.37,25.17,25.69
688503,聚和材料,27.33,22.19,28.48,55.05,6.58,21.75,56.86,33.36,57.88,41.72
688496,清越科技,10.89,13.22,14.55,18.01,11.66,40.62,58.08,50.89,33.98,26.19
301325,曼恩斯特,46.91,35.09,62.75,145.58,158.59,46.80,38.65,26.29,51.16,74.15
688582,芯动联科,20.80,17.44,15.91,23.54,,7.12,5.10,2.35,2.72,
300868,杰美特,-5.11,1.56,11.12,28.92,16.13,21.94,22.49,14.69,31.52,34.17
300124,汇川技术,24.31,27.35,21.70,13.79,19.99,48.71,40.19,40.93,39.97,36.74
600601,方正科技,--,--,-70.36,-52.91,1.78,40.12,108.46,92.03,80.97,70.59
300991,创益通,1.33,14.11,25.66,29.39,24.61,48.88,39.82,53.49,44.45,49.23
301021,英诺激光,2.31,9.57,11.63,14.59,18.55,7.79,11.47,25.95,28.09,27.26
300220,ST金运,-46.07,-35.34,-14.29,1.69,1.51,71.06,60.21,51.07,30.00,27.49
688629,华丰科技,12.26,13.10,-5.89,-884.85,,54.23,52.25,58.84,95.52,
200413,东旭B,-6.96,-10.65,-11.66,-4.83,6.83,59.67,58.60,55.86,53.49,53.95
603186,华正新材,2.21,15.36,10.85,14.13,11.15,69.91,67.22,57.72,68.78,67.97
688778,厦钨新能,20.88,21.97,15.41,12.71,11.33,45.71,63.14,70.99,70.68,85.40
600288,大恒科技,3.84,5.29,3.43,4.60,3.26,38.44,38.53,41.39,37.83,38.60
836395,朗鸿科技,28.16,52.68,26.73,52.97,25.16,13.60,32.72,43.25,48.85,31.82
688035,德邦科技,11.97,14.41,13.43,10.81,-0.57,14.80,28.15,20.72,30.47,29.18
300227,光韵达,5.45,6.62,11.26,7.96,9.30,37.78,35.33,38.21,35.14,33.26
600563,法拉电子,27.23,26.66,20.46,18.23,19.48,26.96,24.73,19.42,17.16,16.73
833346,威贸电子,9.27,18.08,16.92,19.05,21.43,12.48,30.49,34.05,18.10,17.19
688322,奥比中光-UW,-10.86,-13.27,-39.66,-51.68,-14.18,5.99,9.74,7.52,15.47,7.22
688053,思科瑞,10.97,36.04,42.32,37.08,38.61,3.75,22.27,24.40,32.79,35.01
300936,中英科技,3.89,6.21,17.46,17.15,24.46,12.48,6.35,19.11,19.51,10.57
600884,杉杉股份,12.93,23.75,1.21,2.40,10.55,46.29,51.97,43.33,45.55,46.60
688539,高华科技,16.04,24.05,16.90,11.47,16.54,25.08,29.14,39.48,44.97,37.84
200725,京东方Ｂ,5.45,23.93,5.15,2.16,4.00,51.96,51.72,59.13,58.56,60.41
688025,杰普特,4.36,5.50,2.80,8.33,24.30,25.07,24.97,25.34,13.91,28.99
300516,久之洋,6.74,6.74,6.17,4.89,5.13,17.05,21.90,24.40,11.76,12.31
300474,景嘉微,9.49,10.85,8.51,7.73,13.53,16.57,13.84,16.71,9.21,8.21
301132,满坤科技,10.70,17.66,24.02,22.19,26.69,24.79,48.59,49.74,52.23,64.80
200541,粤照明Ｂ,4.13,4.20,5.02,6.18,8.30,43.74,36.27,25.91,23.26,22.31
62,深圳华强,14.62,15.20,11.71,12.87,15.13,52.19,56.89,50.16,49.68,50.05
603920,世运电路,15.12,7.55,11.60,13.42,9.61,44.26,48.61,28.99,25.11,24.74
837212,智新电子,11.82,19.39,21.40,18.10,18.72,15.02,17.28,32.72,26.87,34.30
2138,顺络电子,7.89,15.17,12.72,9.36,11.32,44.24,39.95,34.21,28.48,16.80
603228,景旺电子,13.85,13.58,15.61,17.20,21.97,46.48,47.84,44.18,36.18,42.55
688662,富信科技,7.65,15.16,23.09,25.74,22.10,22.48,19.94,29.62,31.09,34.36
872374,云里物里,19.14,42.94,29.46,56.35,48.86,15.38,30.94,33.47,56.55,40.61
603936,博敏电子,2.15,6.83,9.36,8.52,8.91,46.78,44.57,37.07,44.98,40.60
2137,实益达,10.09,-6.79,1.95,6.32,-23.37,19.84,28.53,20.77,18.42,17.26
688375,国博电子,13.29,15.57,17.52,15.49,14.30,32.31,49.49,45.58,29.29,25.84
688103,国力股份,8.73,10.66,26.54,9.41,-3.83,30.62,26.08,33.38,33.56,44.02
603989,艾华集团,13.96,17.09,15.57,15.59,15.17,36.93,40.92,37.99,39.33,36.71
870357,雅葆轩,35.48,53.33,27.32,17.22,19.60,15.92,46.52,32.64,40.96,44.63
430718,合肥高科,14.61,15.94,7.99,8.33,7.10,49.17,63.65,61.03,55.98,56.48
200020,深华发Ｂ,2.91,2.12,2.03,1.67,1.02,41.92,47.96,46.44,46.36,47.50
2636,金安国纪,2.44,21.50,6.54,6.02,12.37,40.80,46.62,45.25,42.47,38.87
2008,大族激光,8.93,18.66,10.55,7.53,21.33,51.69,55.64,52.69,49.27,54.63
832110,雷特科技,19.22,23.59,13.39,20.91,15.47,9.79,15.58,10.82,13.64,12.55
2938,鹏鼎控股,19.37,14.68,13.86,15.67,19.75,28.00,33.00,34.87,31.28,34.61
834950,迅安科技,39.52,56.43,50.71,33.75,31.10,16.69,36.22,31.01,28.25,29.59
688210,统联精密,8.09,14.63,26.24,16.22,-2.17,27.27,25.18,33.45,37.37,48.81
301280,珠城科技,18.93,29.95,29.93,24.14,26.55,18.87,42.73,44.89,52.92,59.65
600478,科力远,6.61,1.64,2.19,-18.59,1.03,58.04,51.67,50.40,52.95,45.57
300814,中富电路,8.89,12.19,17.73,20.63,22.84,39.03,42.11,39.31,48.58,47.17
301282,金禄电子,14.99,20.85,17.66,22.40,38.39,30.99,64.50,63.55,69.41,77.19
871857,泓禧科技,10.20,26.80,31.41,28.89,14.02,21.07,57.57,55.11,62.62,59.34
733,振华科技,27.83,22.30,10.69,5.72,6.91,28.08,33.14,33.33,38.60,50.30
2922,伊戈尔,11.37,12.75,5.01,6.28,4.70,50.06,40.44,36.90,34.52,33.17
2179,中航光电,16.82,18.22,16.08,15.78,17.77,41.87,41.10,45.39,42.28,50.95
823,超声电子,9.64,9.35,8.50,8.85,8.39,41.02,43.49,37.66,30.63,31.55
301328,维峰电子,14.33,29.03,29.85,28.66,27.47,8.02,17.94,18.82,32.56,33.55
1298,好上好,12.15,34.64,29.98,46.07,61.55,40.72,71.29,70.78,76.47,93.41
2161,远 望 谷,-2.08,-4.48,-24.39,41.91,-11.84,48.29,47.15,45.91,24.13,34.65
833914,远航精密,10.60,20.98,17.22,16.87,10.72,11.26,23.57,22.78,26.24,21.67
301359,东南电子,8.51,15.82,20.61,23.59,26.36,4.93,12.29,14.49,15.83,19.61
688183,生益电子,7.88,7.48,24.72,28.62,16.11,41.33,39.27,57.52,54.09,39.23
603738,泰晶科技,10.91,20.68,5.04,1.71,5.80,11.82,21.06,34.89,29.71,38.88
2484,江海股份,14.42,10.61,10.19,7.23,7.67,25.64,22.21,23.60,20.09,15.26
603267,鸿远电子,21.98,28.17,20.83,16.62,22.13,24.82,23.53,18.01,11.86,23.57
605258,协和电子,4.43,7.04,15.97,24.87,37.77,19.16,20.32,19.40,36.73,39.51
300852,四会富仕,19.96,18.70,20.96,28.26,25.25,26.22,24.48,17.86,26.20,26.02
600183,生益科技,11.71,24.34,18.28,19.67,16.39,39.29,39.15,42.02,39.79,46.91
688489,三未信安,19.32,22.03,39.71,21.76,15.46,4.56,17.46,17.35,35.93,36.75
2916,深南电路,14.70,18.70,23.86,29.11,20.38,40.89,49.26,46.86,59.06,56.32
603052,可川科技,25.45,26.77,25.24,31.40,34.65,27.16,46.40,42.31,50.14,35.32
2815,崇达技术,13.42,12.72,11.16,16.53,20.99,42.32,45.41,43.39,27.65,41.40
837821,则成电子,7.09,11.35,16.88,23.58,29.00,36.94,41.92,38.53,31.19,21.25
300903,科翔股份,2.61,6.03,16.55,14.99,12.62,61.59,66.23,49.07,60.70,61.53
2414,高德红外,6.94,17.46,25.46,6.43,3.93,19.85,17.98,31.33,18.44,23.48
2389,航天彩虹,3.94,3.32,4.22,3.67,3.97,18.17,17.09,23.01,19.42,19.77
300408,三环集团,9.04,16.92,17.13,11.79,19.95,12.71,13.04,12.42,12.39,17.25
301176,逸豪新材,7.37,26.60,11.48,7.30,8.91,24.29,54.38,53.52,52.43,58.70
600152,维科技术,-5.43,-7.73,3.53,-4.65,3.89,45.66,50.78,55.02,51.00,44.38
636,风华高科,3.17,14.62,6.21,6.19,20.49,24.06,34.61,30.94,19.46,21.51
688020,方邦股份,-4.31,2.05,7.63,14.50,31.08,20.72,15.15,8.62,1.98,4.94
300739,明阳电路,10.14,6.92,9.82,10.36,10.51,39.44,46.33,44.71,26.62,28.50
2025,航天电器,10.08,11.87,13.47,14.08,14.23,34.02,34.70,36.16,34.26,32.52
300964,本川智能,4.74,9.11,27.41,24.15,20.90,26.47,23.23,32.51,38.35,27.70
2141,贤丰控股,25.26,3.67,-48.89,0.57,0.54,9.26,39.10,35.86,20.95,25.51
300726,宏达电子,20.60,32.93,25.23,17.76,15.25,18.26,18.07,25.60,8.96,5.80
600237,铜峰电子,5.98,4.51,0.72,-13.08,0.77,33.18,30.93,31.81,35.39,32.77
2134,天津普林,3.70,6.58,1.63,3.29,-14.52,41.83,45.93,33.11,32.68,35.37
2388,新亚制程,1.71,4.93,5.79,4.42,2.60,42.34,35.78,47.38,39.60,35.25
603328,依顿电子,7.72,4.50,6.39,12.17,13.87,27.42,27.04,22.05,18.84,17.38
301383,天键股份,14.33,36.54,30.20,4.19,9.08,54.04,54.85,67.30,63.34,51.84
900938,海科B,2.77,57.25,-110.56,3.81,0.45,33.06,38.45,94.47,85.22,86.12
688655,迅捷兴,6.96,11.66,15.88,11.37,13.30,34.56,23.80,33.93,31.88,40.70
688371,菲沃泰,3.40,9.77,47.50,33.49,37.29,5.14,37.97,21.35,25.56,25.30
600353,旭光电子,8.99,4.96,4.76,5.28,5.51,36.17,26.28,24.15,31.87,29.98
300410,正业科技,-14.67,19.06,-40.15,-62.88,0.84,63.01,64.38,71.39,60.83,36.45
688143,长盈通,16.17,18.50,16.23,20.59,12.63,10.83,22.66,27.01,28.25,47.75
2214,大立科技,-6.29,7.21,30.49,12.48,5.40,16.72,11.36,21.79,26.47,28.39
688511,天微电子,5.20,23.44,58.39,41.16,13.34,8.70,11.86,38.36,50.39,59.48
603386,骏亚科技,10.90,16.46,11.10,4.49,10.90,57.78,56.30,62.52,62.63,56.45
300657,弘信电子,-18.00,-17.72,5.19,19.71,21.25,58.74,65.27,65.08,57.39,75.72
2729,好利科技,6.67,5.66,2.50,4.91,4.85,19.55,15.02,11.56,8.91,10.35
301041,金百泽,5.46,10.70,15.01,14.63,14.71,23.96,29.87,35.53,33.59,39.38
838701,豪声电子,20.35,13.03,14.67,10.08,2.14,65.24,61.21,52.35,50.74,41.92
605058,澳弘电子,9.00,10.44,16.69,23.64,19.50,36.93,42.85,30.12,47.97,62.52
2384,东山精密,15.33,13.46,14.41,8.25,10.02,59.52,61.34,64.87,72.54,72.91
300476,胜宏科技,12.14,16.16,0.15,14.03,13.59,51.50,53.42,61.49,52.44,44.87
2199,东晶电子,-17.24,7.36,1.99,3.80,-18.67,33.50,34.89,22.98,17.62,20.17
301285,鸿日达,14.18,21.47,29.05,24.05,19.92,27.95,60.64,67.14,70.41,71.72
603678,火炬电子,16.22,22.41,17.84,12.92,12.52,27.53,30.53,32.19,27.98,24.67
300747,锐科激光,1.35,17.01,12.12,15.02,34.15,42.22,36.39,30.06,20.69,13.96
2579,中京电子,-6.54,5.36,9.52,13.58,8.07,59.60,56.23,47.63,59.93,57.10
871981,晶赛科技,8.61,24.99,19.80,13.61,13.30,35.66,37.22,55.45,56.83,51.52
301319,唯特偶,14.70,25.05,21.92,20.44,17.17,11.49,43.07,34.64,29.21,33.25
2913,奥士康,8.45,15.03,13.53,11.62,11.57,50.83,52.48,38.14,31.62,30.34
688800,瑞可达,19.88,15.46,14.54,9.17,8.98,36.62,35.08,44.42,43.46,45.82
301320,豪江智能,14.96,19.26,29.06,34.51,42.76,44.08,52.05,51.11,50.66,41.12
2869,金溢科技,0.87,-8.37,29.90,60.57,2.14,20.36,14.54,18.23,51.97,27.77
300460,惠伦晶体,-11.83,12.03,3.46,-22.54,-3.33,45.72,39.63,47.67,35.06,33.85
301150,中一科技,14.17,44.28,20.37,8.32,19.93,15.63,40.20,40.24,46.67,50.06
2859,洁美科技,7.40,19.38,16.95,7.48,18.98,42.16,47.13,41.78,24.71,26.39
2436,兴森科技,10.78,17.73,17.29,10.89,8.66,40.91,48.38,41.94,42.96,43.94
301389,隆扬电子,16.59,33.56,41.93,35.54,41.03,3.12,11.83,15.09,10.82,13.66
2288,超华科技,-22.58,4.44,1.35,1.18,2.04,56.49,54.77,58.35,50.55,43.85
988,华工科技,11.59,10.87,8.61,8.52,5.20,50.79,46.49,39.60,34.97,33.86
301217,铜冠铜箔,5.01,19.44,4.24,6.33,10.35,8.94,39.56,41.28,41.64,44.40
300656,民德电子,8.49,13.98,10.02,7.60,12.34,24.38,31.72,32.52,21.94,24.61
2463,沪电股份,17.70,15.85,24.02,26.73,15.34,33.87,37.90,34.25,37.66,39.23
301329,信音电子,15.74,19.21,22.26,13.96,11.09,25.71,32.85,36.38,36.77,39.30
688519,南亚新材,1.62,14.41,10.17,24.66,23.38,45.25,42.83,28.43,62.89,66.42
300475,香农芯创,18.03,15.49,0.05,5.15,2.76,54.47,63.77,9.39,11.34,15.46
688093,世华科技,13.94,15.74,25.45,33.46,32.12,3.88,6.80,7.30,30.47,20.35
603002,宏昌电子,24.99,18.49,12.96,10.25,7.20,31.76,54.32,42.82,37.22,43.35
688603,天承科技,18.43,20.97,34.85,33.60,,16.55,21.54,16.09,30.96,
688776,国光电气,9.86,17.60,17.88,8.21,3.24,22.44,19.47,36.63,33.34,35.79
2724,海洋王,4.81,14.20,12.78,12.96,10.43,19.67,17.19,16.50,14.51,13.35
2146,荣盛发展,-69.37,-12.24,15.97,21.88,24.89,89.96,84.49,82.07,82.45,84.04
300917,特发服务,12.68,13.71,32.65,29.86,33.61,37.09,35.45,26.50,44.83,47.79
600605,汇通能源,0.83,7.52,6.66,3.24,3.21,50.56,45.13,9.81,7.48,42.19
560,我爱我家,-2.93,1.59,3.05,8.49,6.76,68.15,67.51,48.40,46.90,48.32
56,皇庭国际,-43.54,-42.71,-5.62,0.93,1.57,79.28,69.02,58.89,55.68,56.19
601588,北辰实业,-11.73,0.52,0.87,10.87,9.02,76.28,75.73,77.18,78.61,81.67
1914,招商积余,6.69,6.07,5.37,5.57,18.77,47.73,48.85,49.10,51.51,63.09
603506,南都物业,14.81,18.44,17.89,16.81,15.86,54.16,54.48,52.17,54.45,51.86
7,*ST全新,-5.43,48.22,-83.11,11.04,-67.94,71.12,73.60,81.39,60.13,64.34
600604,市北高新,1.19,1.77,2.76,3.41,3.96,61.43,60.07,56.16,58.55,55.10
2285,世联行,-9.72,-26.12,2.08,1.55,8.03,49.03,57.85,51.67,53.52,59.02
2968,新大正,18.05,18.49,16.51,33.50,37.10,32.27,32.08,30.77,24.15,45.96
2188,中天服务,74.80,-645.96,-307.21,-142.91,-206.89,55.28,81.88,161.02,88.61,454.29
2575,群兴玩具,1.43,2.42,2.90,-7.51,0.77,3.30,6.18,19.47,15.62,0.98
603682,锦和商管,8.68,11.18,10.67,22.58,27.94,76.63,76.66,17.40,31.20,44.88
600658,电子城,8.18,0.45,7.65,5.38,6.18,62.67,66.25,59.21,51.89,49.55
2377,国创高新,-61.81,-65.93,-79.32,5.85,6.31,65.09,59.21,33.74,18.98,22.47
838,财信发展,-21.19,-46.68,5.88,5.64,6.27,86.80,86.97,83.98,84.09,84.15
600683,京投发展,-4.09,3.84,13.72,2.89,14.72,80.16,76.16,83.12,91.05,85.52
600239,云南城投,-223.22,--,-286.30,-76.41,9.15,81.16,93.80,97.68,93.75,89.37
600684,珠江股份,-150.68,3.07,-23.33,6.86,8.17,93.13,88.40,89.61,81.91,75.92
600743,华远地产,-74.61,-8.33,4.96,9.38,10.05,85.87,81.46,84.50,84.19,82.74
600773,西藏城投,3.14,3.25,3.15,3.09,3.20,73.52,74.84,75.33,75.01,72.18
14,沙河股份,23.74,3.89,0.49,2.37,17.97,59.23,60.86,60.81,51.53,50.44
600322,天房发展,-86.52,-151.53,-74.09,3.09,3.03,95.49,94.43,88.69,78.72,83.38
600383,金地集团,9.56,15.69,18.55,20.14,18.66,72.28,76.19,76.59,75.40,76.12
600376,首开股份,-2.66,0.21,11.31,10.26,11.87,75.91,78.79,80.42,80.92,81.58
600748,上实发展,1.23,1.50,5.06,7.52,5.93,75.72,71.87,69.90,71.04,70.86
601155,新城控股,2.34,22.73,33.89,36.86,41.91,80.46,81.82,84.73,86.60,84.57
600159,大龙地产,-7.29,4.15,4.41,4.36,4.05,43.97,39.11,43.77,46.35,41.37
609,中迪投资,-40.82,-35.77,-21.40,1.91,-3.93,75.23,70.41,68.10,63.33,48.90
600266,城建发展,-5.55,1.66,4.55,9.07,5.67,80.20,79.46,78.70,77.17,76.39
600649,城投控股,3.82,4.53,3.77,3.16,5.41,69.74,67.69,65.68,48.54,45.53
736,中交地产,1.03,7.47,12.02,21.66,26.57,86.13,87.36,87.04,86.86,89.48
600533,栖霞建设,4.24,8.60,8.09,7.76,5.85,79.61,80.50,80.79,80.40,77.50
961,中南建设,-48.70,-13.06,28.18,21.58,13.29,89.81,88.37,86.54,90.77,91.69
1979,招商蛇口,3.76,10.83,14.40,21.38,22.22,67.91,67.68,65.63,63.19,74.28
31,大悦城,-16.84,0.58,-2.06,12.57,12.91,77.85,75.51,77.16,76.93,77.74
600657,信达地产,2.29,3.47,6.68,11.09,15.65,71.61,71.64,74.32,76.92,79.43
600565,迪马股份,-51.82,-20.91,18.11,16.57,12.94,82.32,79.73,77.62,79.24,80.44
2,万 科Ａ,9.48,9.78,20.13,22.47,23.24,76.92,79.74,81.28,84.36,84.59
600234,科新发展,-3.20,4.59,55.69,26.49,-27.12,27.17,39.19,85.71,84.61,85.59
69,华侨城Ａ,-14.54,4.73,17.47,19.33,18.98,74.39,74.84,76.08,74.98,73.88
600048,保利发展,9.18,14.39,17.08,21.01,16.63,78.09,78.36,78.69,77.79,77.97
600716,凤凰股份,-7.19,0.61,1.00,1.61,14.05,37.10,26.65,30.42,30.16,49.63
965,天保基建,0.43,0.90,-6.09,2.90,1.86,57.42,57.70,44.31,41.68,46.07
2208,合肥城建,5.32,15.21,17.39,15.86,10.31,71.88,68.48,67.84,78.28,84.42
6,深振业Ａ,5.40,7.22,12.26,12.39,14.86,67.92,65.32,49.22,54.46,52.82
2314,南山控股,6.87,9.52,13.65,4.82,6.38,73.72,75.30,76.54,73.06,65.76
600463,空港股份,-2.60,-2.04,0.62,-1.44,1.09,53.60,57.34,59.41,53.66,49.76
900932,陆家Ｂ股,4.92,20.45,21.24,21.66,22.03,70.04,68.22,66.67,68.22,70.82
600791,京能置业,0.48,0.26,-2.69,0.89,3.27,71.54,80.16,78.30,69.56,53.60
600340,华夏幸福,28.39,-152.66,7.27,35.72,35.19,94.04,94.60,81.29,83.90,86.65
200029,深深房Ｂ,3.88,5.72,7.81,15.90,16.35,24.66,31.62,25.92,28.20,31.40
809,铁岭新城,-1.25,-2.52,-1.95,-1.44,3.07,33.14,33.86,33.08,44.73,44.85
600325,华发股份,13.74,17.80,16.78,19.92,17.50,72.94,72.99,80.31,81.53,82.34
600622,光大嘉宝,0.82,5.30,6.32,7.22,15.27,69.94,73.12,70.64,66.65,67.54
600246,万通发展,-5.04,2.63,0.66,8.11,4.64,32.89,31.78,34.34,34.85,41.10
600185,格力地产,-27.84,5.50,5.22,6.66,6.54,79.07,74.01,78.78,76.97,73.44
600692,亚通股份,0.49,5.05,6.89,4.25,5.98,66.55,62.75,66.37,65.97,57.21
900928,临港B股,5.49,8.77,9.07,13.71,11.95,58.66,54.09,57.83,56.89,58.80
29,深深房Ａ,3.88,5.72,7.81,15.90,16.35,24.66,31.62,25.92,28.20,31.40
600606,绿地控股,1.12,7.07,18.57,19.89,17.14,87.97,88.84,88.89,88.53,89.49
42,中洲控股,0.99,2.59,3.60,10.56,6.53,77.61,80.14,81.56,82.25,83.35
36,华联控股,8.47,8.18,11.08,15.65,19.80,32.23,37.29,46.28,53.50,50.06
900939,汇丽B,6.71,11.38,19.45,9.88,1.89,17.52,18.21,17.70,20.98,23.16
897,津滨发展,12.88,29.30,15.21,15.33,-11.61,72.92,71.63,78.01,81.23,82.67
600094,大名城,1.37,-3.20,3.43,5.93,4.60,63.29,67.15,62.68,65.98,72.30
600208,新湖中宝,4.58,5.74,8.85,6.30,7.71,66.29,69.24,71.60,75.59,75.56
11,深物业A,12.37,24.49,22.53,20.46,19.47,71.72,68.75,69.03,69.68,44.73
600663,陆家嘴,4.92,20.45,21.24,21.66,22.03,70.04,68.22,66.67,68.22,70.82
200056,皇庭B,-43.54,-42.71,-5.62,0.93,1.57,79.28,69.02,58.89,55.68,56.19
718,苏宁环球,3.98,7.07,12.75,14.60,12.06,36.47,41.19,45.99,52.66,52.95
900903,大众Ｂ股,-2.76,3.36,5.71,10.83,9.85,49.24,47.13,43.12,40.50,40.89
601512,中新集团,12.61,13.11,12.41,13.16,13.67,44.44,44.42,41.73,40.47,52.03
600510,黑牡丹,6.32,7.24,9.26,9.54,8.49,65.39,69.18,69.61,69.08,68.24
517,荣安地产,6.92,12.58,23.24,32.79,13.56,85.29,82.26,84.46,83.13,80.39
600064,南京高科,15.25,16.67,16.08,16.72,9.87,52.80,51.63,56.74,56.68,61.18
600082,海泰发展,0.58,0.58,1.91,0.88,0.87,37.14,37.83,44.56,41.34,52.01
656,金科股份,-91.73,9.49,23.26,23.63,19.45,87.02,79.07,80.72,83.78,83.63
600638,新黄浦,1.29,2.53,6.39,-12.53,13.01,81.30,78.90,77.57,71.78,62.49
2305,南国置业,-34.41,-32.01,0.50,-7.95,1.87,85.91,86.87,80.55,81.54,78.63
600736,苏州高新,2.41,3.69,2.15,3.06,8.17,74.28,74.56,71.66,67.78,63.68
600007,中国国贸,12.70,12.40,10.59,13.52,11.67,28.68,32.13,33.70,35.83,37.60
2016,世荣兆业,3.04,16.21,22.91,30.45,32.04,29.63,32.41,47.79,63.69,63.30
600708,光明地产,0.03,-0.84,-0.68,3.34,12.62,82.59,81.69,83.43,82.43,82.38
600648,外高桥,10.62,8.27,6.70,8.26,7.56,70.51,72.24,71.41,68.78,64.90
200011,深物业B,12.37,24.49,22.53,20.46,19.47,71.72,68.75,69.03,69.68,44.73
600639,浦东金桥,12.76,14.26,10.67,11.62,11.25,55.84,62.39,63.43,58.73,55.42
402,金 融 街,2.26,4.48,7.02,10.34,10.68,72.28,74.15,76.48,75.94,74.96
514,渝 开 发,4.54,4.71,4.02,8.44,0.84,43.59,52.10,49.81,42.55,47.28
797,中国武夷,0.59,1.01,5.17,6.23,5.53,75.12,73.60,74.76,70.72,63.09
2244,滨江集团,16.94,15.52,13.32,10.22,8.26,80.91,82.34,83.70,82.71,77.94
900911,金桥Ｂ股,12.76,14.26,10.67,11.62,11.25,55.84,62.39,63.43,58.73,55.42
926,福星股份,0.93,1.54,2.72,5.36,10.76,67.70,74.42,76.58,75.78,74.56
900912,外高Ｂ股,10.62,8.27,6.70,8.26,7.56,70.51,72.24,71.41,68.78,64.90
600067,冠城大通,1.00,-13.03,3.95,5.40,9.85,64.30,65.64,62.02,64.46,62.26
600848,上海临港,5.49,8.77,9.07,13.71,11.95,58.66,54.09,57.83,56.89,58.80
631,顺发恒业,2.61,1.52,3.92,9.48,16.86,32.47,30.67,16.03,21.59,48.71
